Year,Tag,Number,Total
"2015","integration-services","2","24516"
"2015","intel","3","24516"
"2015","intellij-idea","83","24516"
"2015","intellisense","3","24516"
"2015","interbase","5","24516"
"2015","internet-explorer","33","24516"
"2015","interop","1","24516"
"2015","io","8","24516"
"2015","ionic","6","24516"
"2015","ios","396","24516"
"2015","ios7","25","24516"
"2015","ip","33","24516"
"2015","ipad","9","24516"
"2015","ip-address","3","24516"
"2015","ipc","4","24516"
"2015","iphone","41","24516"
"2015","iptables","15","24516"
"2015","ipv6","1","24516"
"2015","iso","5","24516"
"2015","iso-образ","2","24516"
"2015","isp","1","24516"
"2015","ispmanager","1","24516"
"2015","itextsharp","1","24516"
"2015","j2ee","4","24516"
"2015","jackson","4","24516"
"2015","jade","17","24516"
"2015","jar","19","24516"
"2015","jasmine","6","24516"
"2015","jasperreports","2","24516"
"2015","java","3180","24516"
"2015","java-8","1","24516"
"2015","javacv","4","24516"
"2015","javadoc","1","24516"
"2015","java-ee","55","24516"
"2015","java-faq","5","24516"
"2015","javafx","71","24516"
"2015","javamail","7","24516"
"2015","javascript","3343","24516"
"2015","javascript-faq","9","24516"
"2015","java-stream","6","24516"
"2015","jaxb","1","24516"
"2015","jax-ws","3","24516"
"2015","jboss","1","24516"
"2015","jcarousel","6","24516"
"2015","jdbc","25","24516"
"2015","jdk","5","24516"
"2015","jenkins","11","24516"
"2015","jersey","4","24516"
"2015","jetbrains","9","24516"
"2015","jetty","4","24516"
"2015","jframe","6","24516"
"2015","jinja2","4","24516"
"2015","jira","2","24516"
"2015","jit","1","24516"
"2015","jmeter","4","24516"
"2015","jms","8","24516"
"2015","jni","8","24516"
"2015","join","30","24516"
"2015","joomla","58","24516"
"2015","jpa","30","24516"
"2015","jpanel","3","24516"
"2015","jpeg","5","24516"
"2015","jpg","6","24516"
"2015","jqgrid","4","24516"
"2015","jquery","1766","24516"
"2015","jquery-form","2","24516"
"2015","jquery-mobile","2","24516"
"2015","jquery-ui","47","24516"
"2015","jre","1","24516"
"2015","jscrollpane","4","24516"
"2015","jsf","18","24516"
"2015","jsfiddle","2","24516"
"2015","json","328","24516"
"2015","json.net","5","24516"
"2015","json-encode","2","24516"
"2015","jsonp","3","24516"
"2015","jsoup","57","24516"
"2015","jsp","41","24516"
"2015","jstl","6","24516"
"2015","jtable","5","24516"
"2015","junit","22","24516"
"2015","jupyter-notebook","1","24516"
"2015","jvm","10","24516"
"2015","kde","7","24516"
"2015","kendo","3","24516"
"2015","kerberos","4","24516"
"2015","kernel","32","24516"
"2015","key","7","24516"
"2015","keydown","4","24516"
"2015","keyword","2","24516"
"2015","kivy","4","24516"
"2015","knockoutjs","3","24516"
"2015","koa.js","1","24516"
"2015","kohana","21","24516"
"2015","kohana-3","5","24516"
"2015","kotlin","4","24516"
"2015","kubuntu","3","24516"
"2015","kvm","2","24516"
"2015","l2tp","1","24516"
"2015","label","10","24516"
"2015","lambda","12","24516"
"2015","lamp","5","24516"
"2015","lan","6","24516"
"2015","language-lawyer","14","24516"
"2015","laravel","140","24516"
"2015","latex","12","24516"
"2015","layout","4","24516"
"2015","lazarus","5","24516"
"2015","lazyloading","5","24516"
"2015","ld","3","24516"
"2015","ldap","8","24516"
"2015","leafletjs","7","24516"
"2015","less","15","24516"
"2015","lib","5","24516"
"2015","libgdx","25","24516"
"2015","lightbox","4","24516"
"2015","like","10","24516"
"2015","limit","3","24516"
"2015","link","16","24516"
"2015","linkedin","2","24516"
"2015","linq","64","24516"
"2015","linq2sql","8","24516"
"2015","linq2xml","1","24516"
"2015","linux","527","24516"
"2015","linux-mint","13","24516"
"2015","lisp","7","24516"
"2015","list","41","24516"
"2015","listener","5","24516"
"2015","listview","139","24516"
"2015","livewallpaper","1","24516"
"2015","loader","1","24516"
"2015","loading","1","24516"
"2015","locale","2","24516"
"2015","localhost","7","24516"
"2015","localstorage","11","24516"
"2015","lodash","2","24516"
"2015","log4j","7","24516"
"2015","log4net","2","24516"
"2015","logcat","4","24516"
"2015","long-poll","2","24516"
"2015","lua","13","24516"
"2015","lvm","3","24516"
"2015","lxml","7","24516"
"2015","mac","19","24516"
"2015","mac-address","1","24516"
"2015","macos","66","24516"
"2015","magento","24","24516"
"2015","mail.ru","5","24516"
"2015","make","12","24516"
"2015","makefile","6","24516"
"2015","malloc","4","24516"
"2015","mamp","4","24516"
"2015","manager","1","24516"
"2015","manifest","1","24516"
"2015","manjaro","1","24516"
"2015","map","14","24516"
"2015","map-reduce","1","24516"
"2015","mariadb","8","24516"
"2015","marionette.js","4","24516"
"2015","markdown","3","24516"
"2015","marker","5","24516"
"2015","masm","3","24516"
"2015","masm32","5","24516"
"2015","match","2","24516"
"2015","material-design","19","24516"
"2015","math","10","24516"
"2015","mathematica","1","24516"
"2015","matlab","18","24516"
"2015","matplotlib","6","24516"
"2015","maven","51","24516"
"2015","md5","8","24516"
"2015","mediaplayer","13","24516"
"2015","media-queries","15","24516"
"2015","memcache","4","24516"
"2015","memcached","9","24516"
"2015","memory","15","24516"
"2015","memory-leaks","13","24516"
"2015","memory-management","3","24516"
"2015","menu","18","24516"
"2015","mercurial","10","24516"
"2015","merge","4","24516"
"2015","mesh","3","24516"
"2015","messagebox","1","24516"
"2015","meteor","13","24516"
"2015","mfc","12","24516"
"2015","microsoft-store","4","24516"
"2015","migration","7","24516"
"2015","mikrotik","2","24516"
"2015","mime","3","24516"
"2015","mingw","12","24516"
"2015","minishop2","5","24516"
"2015","mips","2","24516"
"2015","mobile","11","24516"
"2015","mobile-development","6","24516"
"2015","mobile-web","3","24516"
"2015","mocha","1","24516"
"2015","mocking","3","24516"
"2015","mockito","5","24516"
"2015","mod_rewrite","11","24516"
"2015","modbus","1","24516"
"2015","model","8","24516"
"2015","mod-rewrite","40","24516"
"2015","modules","3","24516"
"2015","mod-wsgi","2","24516"
"2015","modx","40","24516"
"2015","mongodb","68","24516"
"2015","mongodb-query","2","24516"
"2015","mongoose","16","24516"
"2015","mono","17","24516"
"2015","monodevelop","7","24516"
"2015","monogame","4","24516"
"2015","mootools","2","24516"
"2015","mount","2","24516"
"2015","mouse-event","2","24516"
"2015","mozilla","6","24516"
"2015","mp3","13","24516"
"2015","mpdf","3","24516"
"2015","mpi","5","24516"
"2015","ms-access","8","24516"
"2015","msbuild","5","24516"
"2015","ms-word","17","24516"
"2015","multiprocessing","2","24516"
"2015","multi-touch","1","24516"
"2015","mvc","71","24516"
"2015","mvp","7","24516"
"2015","mvvm","56","24516"
"2015","mvvm-light","8","24516"
"2015","myisam","2","24516"
"2015","mysql","1202","24516"
"2015","mysqli","63","24516"
"2015","namespace","9","24516"
"2015","nat","6","24516"
"2015","native","5","24516"
"2015","naudio","3","24516"
"2015","navigationbar","7","24516"
"2015","navigationcontroller","4","24516"
"2015","ncurses","5","24516"
"2015","nested-scrollview","1","24516"
"2015","netbeans","38","24516"
"2015","netty","2","24516"
"2015","nfc","5","24516"
"2015","nginx","129","24516"
"2015","ng-repeat","7","24516"
"2015","nlog","5","24516"
"2015","nlp","1","24516"
"2015","node.js","253","24516"
"2015","node-redis","2","24516"
"2015","nosql","6","24516"
"2015","notebook","3","24516"
"2015","notepad++","12","24516"
"2015","notifications","10","24516"
"2015","npm","16","24516"
"2015","nsuserdefaults","1","24516"
"2015","ntfs","3","24516"
"2015","ntlm","2","24516"
"2015","nuget","5","24516"
"2015","null","6","24516"
"2015","nunit","3","24516"
"2015","nvidia","4","24516"
"2015","oauth","26","24516"
"2015","oauth2","7","24516"
"2015","obj","1","24516"
"2015","objective-c","276","24516"
"2015","observer","2","24516"
"2015","ocr","3","24516"
"2015","october","1","24516"
"2015","odbc","9","24516"
"2015","odnoklassniki-api","3","24516"
"2015","odoo","5","24516"
"2015","office","18","24516"
"2015","office-interop","1","24516"
"2015","olap","4","24516"
"2015","ole","4","24516"
"2015","oledb","6","24516"
"2015","online","2","24516"
"2015","online-video","2","24516"
"2015","ontouchlistener","6","24516"
"2015","opacity","1","24516"
"2015","opencart","25","24516"
"2015","opencl","3","24516"
"2015","opencv","49","24516"
"2015","opengl","75","24516"
"2015","opengles","7","24516"
"2015","openid","1","24516"
"2015","openlayers","2","24516"
"2015","openmp","2","24516"
"2015","open-office","3","24516"
"2015","openserver","18","24516"
"2015","openshift","4","24516"
"2015","opensource","2","24516"
"2015","openssl","22","24516"
"2015","openstreetmap","11","24516"
"2015","openvpn","11","24516"
"2015","openvz","1","24516"
"2015","openwrt","8","24516"
"2015","openxml","3","24516"
"2015","opera","5","24516"
"2015","oracle","101","24516"
"2015","order","1","24516"
"2015","orm","35","24516"
"2015","os","4","24516"
"2015","outlook","11","24516"
"2015","oxyplot","2","24516"
"2015","p2p","2","24516"
"2015","package","5","24516"
"2015","padding","1","24516"
"2015","page","1","24516"
"2015","pagespeed-insights","1","24516"
"2015","pagination","15","24516"
"2015","parallax","2","24516"
"2015","parse.com","11","24516"
"2015","partition","1","24516"
"2015","pascal","37","24516"
"2015","pascalabc.net","3","24516"
"2015","password-hash","6","24516"
"2015","pattern-matching","2","24516"
"2015","payment","3","24516"
"2015","paypal","9","24516"
"2015","pc","1","24516"
"2015","pcre","3","24516"
"2015","pdf","24","24516"
"2015","pdo","40","24516"
"2015","pe","2","24516"
"2015","pendingintent","1","24516"
"2015","perl","24","24516"
"2015","permissions","4","24516"
"2015","persistance","3","24516"
"2015","persistence","2","24516"
"2015","phalcon","22","24516"
"2015","phantomjs","8","24516"
"2015","phaser-framework","1","24516"
"2015","phonegap","14","24516"
"2015","photo","5","24516"
"2015","photoshop","3","24516"
"2015","php","3572","24516"
"2015","php.ini","3","24516"
"2015","php5","1","24516"
"2015","phpdoc","1","24516"
"2015","phpexcel","26","24516"
"2015","php-fpm","8","24516"
"2015","php-frameworks","6","24516"
"2015","phpmailer","2","24516"
"2015","phpmyadmin","59","24516"
"2015","phpstorm","52","24516"
"2015","phpunit","9","24516"
"2015","phpword","2","24516"
"2015","picasso","5","24516"
"2015","picturebox","5","24516"
"2015","pil","2","24516"
"2015","ping","7","24516"
"2015","pinvoke","1","24516"
"2015","pipes","3","24516"
"2015","pixijs","2","24516"
"2015","pjax","3","24516"
"2015","playframework","6","24516"
"2015","plpgsql","2","24516"
"2015","plsql","25","24516"
"2015","plsql-developer","1","24516"
"2015","plugin","26","24516"
"2015","png","7","24516"
"2015","polymer","2","24516"
"2015","popup","2","24516"
"2015","popupmenu","4","24516"
"2015","port","5","24516"
"2015","position","9","24516"
"2015","posix","3","24516"
"2015","post","84","24516"
"2015","postfix","11","24516"
"2015","postgresql","163","24516"
"2015","powershell","25","24516"
"2015","preg_match","3","24516"
"2015","preg_replace","3","24516"
"2015","prestashop","2","24516"
"2015","preview","1","24516"
"2015","primefaces","6","24516"
"2015","print","10","24516"
"2015","printf","4","24516"
"2015","prism","5","24516"
"2015","progress-bar","9","24516"
"2015","proguard","4","24516"
"2015","project","3","24516"
"2015","prolog","5","24516"
"2015","promise","7","24516"
"2015","prompt","1","24516"
"2015","properties","1","24516"
"2015","property","6","24516"
"2015","propertygrid","1","24516"
"2015","protobuf","6","24516"
"2015","protocol","1","24516"
"2015","prototype","8","24516"
"2015","proxmox","5","24516"
"2015","proxy","37","24516"
"2015","psd","1","24516"
"2015","pthread","3","24516"
"2015","push-уведомления","1","24516"
"2015","put","1","24516"
"2015","putty","9","24516"
"2015","pycharm","23","24516"
"2015","pygame","5","24516"
"2015","pygtk","2","24516"
"2015","pymongo","1","24516"
"2015","pyqt4","8","24516"
"2015","pyqt5","1","24516"
"2015","pytest","1","24516"
"2015","python","809","24516"
"2015","python-2.7","5","24516"
"2015","python-2.x","42","24516"
"2015","python-3.2","2","24516"
"2015","python-3.5","1","24516"
"2015","python-3.x","142","24516"
"2015","python-internals","1","24516"
"2015","qiwi","1","24516"
"2015","qmake","4","24516"
"2015","qml","19","24516"
"2015","qr","3","24516"
"2015","qsort","1","24516"
"2015","qt","257","24516"
"2015","qt4","26","24516"
"2015","qt5","57","24516"
"2015","qtcreator","26","24516"
"2015","qtquick","10","24516"
"2015","r","24","24516"
"2015","rabbitmq","2","24516"
"2015","radstudio","6","24516"
"2015","raid","5","24516"
"2015","ram","2","24516"
"2015","rangeslider","1","24516"
"2015","raphael","6","24516"
"2015","rar","2","24516"
"2015","raspberry-pi","1","24516"
"2015","raspbian","1","24516"
"2015","ratchet","2","24516"
"2015","razor","19","24516"
"2015","rdp","6","24516"
"2015","reactjs","26","24516"
"2015","recaptcha","5","24516"
"2015","recyclerview","35","24516"
"2015","redhat","2","24516"
"2015","redirect","27","24516"
"2015","redis","14","24516"
"2015","redmine","6","24516"
"2015","refactoring","4","24516"
"2015","reflection","13","24516"
"2015","relation","8","24516"
"2015","render","2","24516"
"2015","replace","13","24516"
"2015","reportviewer","1","24516"
"2015","repository","2","24516"
"2015","request","17","24516"
"2015","requests","4","24516"
"2015","require","1","24516"
"2015","requirejs","5","24516"
"2015","resharper","4","24516"
"2015","resize","12","24516"
"2015","resources","13","24516"
"2015","responsive","11","24516"
"2015","rest","48","24516"
"2015","restapi","4","24516"
"2015","retrofit","19","24516"
"2015","reverse-engineering","1","24516"
"2015","revo","6","24516"
"2015","rewrite","10","24516"
"2015","rhel","2","24516"
"2015","rmi","1","24516"
"2015","robots.txt","4","24516"
"2015","role","1","24516"
"2015","root","7","24516"
"2015","roundcube","3","24516"
"2015","route","8","24516"
"2015","router","9","24516"
"2015","rpc","1","24516"
"2015","rpm","3","24516"
"2015","rs232","3","24516"
"2015","rsa","10","24516"
"2015","rspec","7","24516"
"2015","rss","4","24516"
"2015","rsync","3","24516"
"2015","rtf","5","24516"
"2015","rtmp","3","24516"
"2015","rtp","1","24516"
"2015","ruby","93","24516"
"2015","ruby-on-rails","170","24516"
"2015","runtime","2","24516"
"2015","rust","23","24516"
"2015","rxandroid","1","24516"
"2015","rxjava","6","24516"
"2015","safari","11","24516"
"2015","samba","7","24516"
"2015","sass","25","24516"
"2015","sax","6","24516"
"2015","scala","10","24516"
"2015","scanner","6","24516"
"2015","scheme","1","24516"
"2015","scipy","2","24516"
"2015","scope","6","24516"
"2015","scp","1","24516"
"2015","scrapy","1","24516"
"2015","screen","4","24516"
"2015","screenshots","3","24516"
"2015","scroll","24","24516"
"2015","scrollview","2","24516"
"2015","scss","13","24516"
"2015","sd","2","24516"
"2015","sdk","11","24516"
"2015","sdl","12","24516"
"2015","sdl2","6","24516"
"2015","search","18","24516"
"2015","sed","9","24516"
"2015","segmentation-fault","1","24516"
"2015","select","49","24516"
"2015","select2","7","24516"
"2015","selenium","31","24516"
"2015","selenium-webdriver","13","24516"
"2015","sendmail","9","24516"
"2015","sendmessage","3","24516"
"2015","seo","27","24516"
"2015","serial","7","24516"
"2015","serializable","3","24516"
"2015","serialize","14","24516"
"2015","service","30","24516"
"2015","servlet","42","24516"
"2015","setinterval","6","24516"
"2015","setter","1","24516"
"2015","settimeout","5","24516"
"2015","settings","6","24516"
"2015","sfml","4","24516"
"2015","sftp","5","24516"
"2015","sh","7","24516"
"2015","sha","2","24516"
"2015","sha1","8","24516"
"2015","sha256","1","24516"
"2015","shader","7","24516"
"2015","shape","3","24516"
"2015","share","6","24516"
"2015","sharepoint","11","24516"
"2015","shell","62","24516"
"2015","signal","1","24516"
"2015","signature","2","24516"
"2015","silex","4","24516"
"2015","silverlight","6","24516"
"2015","simple-html-dom","6","24516"
"2015","simplexml","5","24516"
"2015","sinatra","4","24516"
"2015","sip","6","24516"
"2015","site","2","24516"
"2015","sitemap","2","24516"
"2015","skype","8","24516"
"2015","sleep","4","24516"
"2015","slf4j","1","24516"
"2015","slider","35","24516"
"2015","sliding","1","24516"
"2015","slim","3","24516"
"2015","slug","1","24516"
"2015","smarty","7","24516"
"2015","sms","12","24516"
"2015","smtp","35","24516"
"2015","snapsvg","2","24516"
"2015","snmp","3","24516"
"2015","soap","24","24516"
"2015","socket.io","23","24516"
"2015","solid","2","24516"
"2015","solr","2","24516"
"2015","sonata","2","24516"
"2015","sortable","3","24516"
"2015","source-tree","4","24516"
"2015","spa","3","24516"
"2015","spam","3","24516"
"2015","span","1","24516"
"2015","sphinx","12","24516"
"2015","sphinxsearch","1","24516"
"2015","split","5","24516"
"2015","spring","120","24516"
"2015","spring-aop","2","24516"
"2015","spring-boot","8","24516"
"2015","spring-data","10","24516"
"2015","spring-jpa","1","24516"
"2015","spring-mvc","53","24516"
"2015","spring-security","12","24516"
"2015","sprite","4","24516"
"2015","spritekit","13","24516"
"2015","sql","777","24516"
"2015","sqlalchemy","11","24516"
"2015","sql-injection","6","24516"
"2015","sqlite","120","24516"
"2015","sqlite3","17","24516"
"2015","sqlitedatabase","2","24516"
"2015","sql-server","268","24516"
"2015","sql-server-localdb","2","24516"
"2015","squid","3","24516"
"2015","ssd","2","24516"
"2015","ssh","52","24516"
"2015","ssh-key","2","24516"
"2015","ssi","1","24516"
"2015","ssl","43","24516"
"2015","ssrs","2","24516"
"2015","std-list","3","24516"
"2015","steam","1","24516"
"2015","steam-web-api","7","24516"
"2015","stl","18","24516"
"2015","stm32","1","24516"
"2015","storage","3","24516"
"2015","storyboard","7","24516"
"2015","streaming","5","24516"
"2015","struct","4","24516"
"2015","struts","3","24516"
"2015","style","21","24516"
"2015","style-guide","1","24516"
"2015","stylus","3","24516"
"2015","su","2","24516"
"2015","sublime-text","31","24516"
"2015","sublime-text-3","8","24516"
"2015","submit","4","24516"
"2015","sudo","10","24516"
"2015","supervisord","1","24516"
"2015","svg","35","24516"
"2015","svg-спрайт","1","24516"
"2015","svn","23","24516"
"2015","swap","1","24516"
"2015","swf","3","24516"
"2015","swift","122","24516"
"2015","swing","84","24516"
"2015","swipe","4","24516"
"2015","swi-prolog","1","24516"
"2015","switch","6","24516"
"2015","swt","1","24516"
"2015","sybase","1","24516"
"2015","symfony","17","24516"
"2015","symfony2","53","24516"
"2015","symfony3","1","24516"
"2015","synchronized","5","24516"
"2015","system","6","24516"
"2015","tab","11","24516"
"2015","tableview","6","24516"
"2015","tabs","8","24516"
"2015","tar","4","24516"
"2015","task","2","24516"
"2015","tcl","4","24516"
"2015","tcp","14","24516"
"2015","tcpdf","4","24516"
"2015","tcp-ip","11","24516"
"2015","teamcity","4","24516"
"2015","telegram-api","2","24516"
"2015","telegram-bot","1","24516"
"2015","telnet","2","24516"
"2015","terminal","25","24516"
"2015","test-automation","8","24516"
"2015","test-driven-development","7","24516"
"2015","tex","2","24516"
"2015","text","11","24516"
"2015","textarea","9","24516"
"2015","textbox","5","24516"
"2015","textview","23","24516"
"2015","tfs","1","24516"
"2015","themes","4","24516"
"2015","three.js","17","24516"
"2015","thumbnails","2","24516"
"2015","thymeleaf","1","24516"
"2015","tile","3","24516"
"2015","timeout","3","24516"
"2015","timestamp","3","24516"
"2015","timezone","5","24516"
"2015","tinymce","9","24516"
"2015","tkinter","21","24516"
"2015","tls","3","24516"
"2015","token","9","24516"
"2015","tomcat","37","24516"
"2015","toolbar","10","24516"
"2015","tornado","7","24516"
