Year,Tag,Number,Total
"2015","tortoise-git","3","24516"
"2015","tortoise-svn","5","24516"
"2015","touch","4","24516"
"2015","touch-event","4","24516"
"2015","tpl","13","24516"
"2015","tp-link","1","24516"
"2015","transform","7","24516"
"2015","transition","7","24516"
"2015","translation","2","24516"
"2015","treeview","21","24516"
"2015","try-catch","3","24516"
"2015","ttf","1","24516"
"2015","tts","2","24516"
"2015","tunnel","4","24516"
"2015","twig","15","24516"
"2015","twisted","1","24516"
"2015","twitter","4","24516"
"2015","twitter-api","5","24516"
"2015","typescript","11","24516"
"2015","uac","1","24516"
"2015","uart","5","24516"
"2015","ubuntu","266","24516"
"2015","ubuntu-unity","2","24516"
"2015","ucoz","1","24516"
"2015","udp","15","24516"
"2015","uefi","1","24516"
"2015","ui","22","24516"
"2015","uiautomation","1","24516"
"2015","uibutton","3","24516"
"2015","uicollectionview","5","24516"
"2015","uikit","4","24516"
"2015","ui-router","5","24516"
"2015","uitableview","25","24516"
"2015","uitextfield","1","24516"
"2015","uitextview","2","24516"
"2015","ulogin","3","24516"
"2015","umi","9","24516"
"2015","uml","5","24516"
"2015","underscore.js","3","24516"
"2015","unicode","32","24516"
"2015","unity3d","73","24516"
"2015","unix","41","24516"
"2015","unixtimestamp","4","24516"
"2015","unreal-engine-4","1","24516"
"2015","unserialize","1","24516"
"2015","update","22","24516"
"2015","upload","5","24516"
"2015","uri","4","24516"
"2015","url","59","24516"
"2015","urllib","4","24516"
"2015","usb","22","24516"
"2015","usercontrol","9","24516"
"2015","userjs","3","24516"
"2015","users","5","24516"
"2015","utf-8","41","24516"
"2015","uwp","11","24516"
"2015","uwsgi","4","24516"
"2015","vaadin","1","24516"
"2015","vagrant","12","24516"
"2015","valgrind","3","24516"
"2015","vb.net","17","24516"
"2015","vb6","3","24516"
"2015","vba","31","24516"
"2015","vbscript","10","24516"
"2015","vcl","2","24516"
"2015","vds","6","24516"
"2015","vector","25","24516"
"2015","vesta","2","24516"
"2015","vi","3","24516"
"2015","video","40","24516"
"2015","videoview","5","24516"
"2015","view","28","24516"
"2015","viewpager","28","24516"
"2015","views","1","24516"
"2015","vim","20","24516"
"2015","virtualbox","22","24516"
"2015","virtualenv","3","24516"
"2015","virtual-hosts","4","24516"
"2015","virtuemart","8","24516"
"2015","visual-basic","22","24516"
"2015","visual-c++","77","24516"
"2015","visual-composer","2","24516"
"2015","visual-studio","209","24516"
"2015","visual-studio-2010","15","24516"
"2015","visual-studio-2012","10","24516"
"2015","visual-studio-2013","31","24516"
"2015","visual-studio-2015","19","24516"
"2015","visual-studio-extensions","4","24516"
"2015","vkontakte-api","119","24516"
"2015","vlan","2","24516"
"2015","vlc","4","24516"
"2015","vmware","8","24516"
"2015","voice","1","24516"
"2015","voip","3","24516"
"2015","volatile","1","24516"
"2015","vpn","10","24516"
"2015","vps","18","24516"
"2015","vsto","2","24516"
"2015","wamp","2","24516"
"2015","warning","3","24516"
"2015","watermark","1","24516"
"2015","wcf","46","24516"
"2015","weather","2","24516"
"2015","web.xml","3","24516"
"2015","web-apps","4","24516"
"2015","web-audio","3","24516"
"2015","webbrowser","23","24516"
"2015","web-camera","3","24516"
"2015","webdav","2","24516"
"2015","webforms","4","24516"
"2015","webgl","11","24516"
"2015","webkit","8","24516"
"2015","weblogic","6","24516"
"2015","webmoney","2","24516"
"2015","webpack","1","24516"
"2015","websocket","41","24516"
"2015","websqldatabase","1","24516"
"2015","webstorm","14","24516"
"2015","webview","40","24516"
"2015","while","15","24516"
"2015","widgets","9","24516"
"2015","wifi","26","24516"
"2015","wildfly","6","24516"
"2015","winapi","109","24516"
"2015","windows","249","24516"
"2015","windows-10","16","24516"
"2015","windows-10-mobile","3","24516"
"2015","windows-7","34","24516"
"2015","windows-8","18","24516"
"2015","windows-ce","1","24516"
"2015","windowsinstaller","5","24516"
"2015","windowsphone","9","24516"
"2015","windows-phone-7","4","24516"
"2015","windows-phone-8","42","24516"
"2015","windows-phone-8.1","7","24516"
"2015","windows-server","15","24516"
"2015","windows-server-2008-r2","4","24516"
"2015","windows-service","6","24516"
"2015","windows-xp","3","24516"
"2015","wine","2","24516"
"2015","winforms","237","24516"
"2015","wininet","1","24516"
"2015","winrt","8","24516"
"2015","winsock","14","24516"
"2015","wireshark","1","24516"
"2015","wix","2","24516"
"2015","wmi","4","24516"
"2015","woocommerce","32","24516"
"2015","wordpress","317","24516"
"2015","workflow","2","24516"
"2015","wpf","407","24516"
"2015","wpf-canvas","2","24516"
"2015","wsdl","7","24516"
"2015","wsgi","4","24516"
"2015","wxpython","1","24516"
"2015","wxwidgets","3","24516"
"2015","wysiwyg","8","24516"
"2015","x","4","24516"
"2015","x11","4","24516"
"2015","x509certificate","1","24516"
"2015","x64","2","24516"
"2015","x86","1","24516"
"2015","x86-64","1","24516"
"2015","xamarin","38","24516"
"2015","xamarin-studio","2","24516"
"2015","xaml","123","24516"
"2015","xampp","13","24516"
"2015","xcode","238","24516"
"2015","xcode7","4","24516"
"2015","xdebug","13","24516"
"2015","xen","4","24516"
"2015","xfce","2","24516"
"2015","xhtml","5","24516"
"2015","xls","3","24516"
"2015","xml","246","24516"
"2015","xmlhttprequest","12","24516"
"2015","xmlparser","14","24516"
"2015","xmpp","4","24516"
"2015","xna","3","24516"
"2015","xnet","8","24516"
"2015","xorg","4","24516"
"2015","xpath","25","24516"
"2015","xsd","9","24516"
"2015","xslt","15","24516"
"2015","xss","6","24516"
"2015","xubuntu","2","24516"
"2015","yaml","3","24516"
"2015","yandex-disk","4","24516"
"2015","yandex-geocoding-api","2","24516"
"2015","yandexmapkit","3","24516"
"2015","yandex-maps-api","45","24516"
"2015","yandex-metrika-api","6","24516"
"2015","yandex-translate","1","24516"
"2015","ya-share2","1","24516"
"2015","yii","156","24516"
"2015","yii2","167","24516"
"2015","yml","5","24516"
"2015","youtrack","1","24516"
"2015","youtube","23","24516"
"2015","youtube-api","15","24516"
"2015","zabbix","10","24516"
"2015","zedgraph","1","24516"
"2015","zend-framework","8","24516"
"2015","zend-framework-2","4","24516"
"2015","zimbra","3","24516"
"2015","z-index","4","24516"
"2015","zip","6","24516"
"2015","zoom","1","24516"
"2015","zsh","8","24516"
"2015","автозагрузка","2","24516"
"2015","автозапуск","1","24516"
"2015","автоматизация","4","24516"
"2015","авторизация","35","24516"
"2015","адаптивная-верстка","41","24516"
"2015","администрирование","30","24516"
"2015","админка","3","24516"
"2015","адрес","1","24516"
"2015","алгоритм","336","24516"
"2015","анализ","4","24516"
"2015","аналитика","3","24516"
"2015","анимация","92","24516"
"2015","аннотации","4","24516"
"2015","архивация","4","24516"
"2015","архитектура","42","24516"
"2015","асимптотика","1","24516"
"2015","асинхронность","14","24516"
"2015","ассемблер","70","24516"
"2015","атрибуты","2","24516"
"2015","аудио","42","24516"
"2015","аутентификация","8","24516"
"2015","база-данных","353","24516"
"2015","байткод","1","24516"
"2015","безопасность","55","24516"
"2015","библиотеки","20","24516"
"2015","бинарное-дерево","13","24516"
"2015","битовые-операции","11","24516"
"2015","битрикс","92","24516"
"2015","блок","2","24516"
"2015","блок-схема","2","24516"
"2015","бот","4","24516"
"2015","браузер","18","24516"
"2015","быстродействие","3","24516"
"2015","бэм","2","24516"
"2015","валидация","35","24516"
"2015","ввод","9","24516"
"2015","веб-дизайн","11","24516"
"2015","веб-программирование","195","24516"
"2015","веб-сервер","38","24516"
"2015","веб-служба","18","24516"
"2015","вектор","13","24516"
"2015","вёрстка","147","24516"
"2015","взлом","3","24516"
"2015","видео","16","24516"
"2015","видеодрайвера","1","24516"
"2015","видеокарта","1","24516"
"2015","виджет","9","24516"
"2015","визуализация","4","24516"
"2015","виртуализация","6","24516"
"2015","виртуальная-машина","4","24516"
"2015","вирусы","5","24516"
"2015","вкладки","1","24516"
"2015","вконтакте","54","24516"
"2015","восстановление","3","24516"
"2015","время","38","24516"
"2015","всплывающее-окно","11","24516"
"2015","выборка","11","24516"
"2015","вывод","7","24516"
"2015","выравнивание","2","24516"
"2015","вычислительная-геометрия","5","24516"
"2015","геокодирование","3","24516"
"2015","геолокация","21","24516"
"2015","геометрия","18","24516"
"2015","гост","3","24516"
"2015","градиент","2","24516"
"2015","график","1","24516"
"2015","графика","20","24516"
"2015","графы","25","24516"
"2015","дата","57","24516"
"2015","движок","4","24516"
"2015","декомпиляция","2","24516"
"2015","делегаты","1","24516"
"2015","деление","1","24516"
"2015","дерево","19","24516"
"2015","десериализация","4","24516"
"2015","дизайн","5","24516"
"2015","дизайн-языка","4","24516"
"2015","дизассемблирование","1","24516"
"2015","динамические-массивы","11","24516"
"2015","диск","5","24516"
"2015","документация","11","24516"
"2015","домен","15","24516"
"2015","доступ","8","24516"
"2015","драйвер","11","24516"
"2015","железо","9","24516"
"2015","зависимости","1","24516"
"2015","загрузка","13","24516"
"2015","задание-на-собеседовании","1","24516"
"2015","закон","3","24516"
"2015","замена","4","24516"
"2015","замыкания","5","24516"
"2015","запись","6","24516"
"2015","запрос","30","24516"
"2015","запрос-в-запросе","3","24516"
"2015","защита","13","24516"
"2015","звукозапись","2","24516"
"2015","изображения","32","24516"
"2015","иконки","3","24516"
"2015","индексация","3","24516"
"2015","индексы","5","24516"
"2015","инициализация","7","24516"
"2015","инкремент","3","24516"
"2015","инспекция-кода","20","24516"
"2015","инструменты-разработчика","2","24516"
"2015","интеграция","3","24516"
"2015","интернационализация","5","24516"
"2015","интернет","6","24516"
"2015","интернет-магазин","7","24516"
"2015","интерпретатор","1","24516"
"2015","интерфейс","34","24516"
"2015","информатика","3","24516"
"2015","исключения","47","24516"
"2015","искусственный-интеллект","4","24516"
"2015","итераторы","5","24516"
"2015","календарь","5","24516"
"2015","калькулятор","4","24516"
"2015","камера","4","24516"
"2015","картинки","13","24516"
"2015","карты","26","24516"
"2015","карусель","11","24516"
"2015","кириллица","25","24516"
"2015","клавиатура","19","24516"
"2015","классы","86","24516"
"2015","кластеризация","1","24516"
"2015","клиент","2","24516"
"2015","клиент-сервер","33","24516"
"2015","клонирование","2","24516"
"2015","книги","29","24516"
"2015","кодировка","114","24516"
"2015","кодогенераторы","1","24516"
"2015","коллекции","36","24516"
"2015","комбинаторика","11","24516"
"2015","комментарии","7","24516"
"2015","компилятор","22","24516"
"2015","компиляция","30","24516"
"2015","компонент","6","24516"
"2015","компоновщик","8","24516"
"2015","конвертация","10","24516"
"2015","конвертер","2","24516"
"2015","конечные-автоматы","1","24516"
"2015","консоль","25","24516"
"2015","конструктор","14","24516"
"2015","контроль-версий","9","24516"
"2015","координаты","7","24516"
"2015","корзина","4","24516"
"2015","криптография","33","24516"
"2015","кроссбраузерность","10","24516"
"2015","кроссплатформенность","9","24516"
"2015","курсор","3","24516"
"2015","кэширование","36","24516"
"2015","лицензирование","11","24516"
"2015","логика","15","24516"
"2015","логирование","29","24516"
"2015","локализация","21","24516"
"2015","локаль","3","24516"
"2015","любой-язык","10","24516"
"2015","лямбда-выражение","1","24516"
"2015","макрос","1","24516"
"2015","макросы","5","24516"
"2015","маршрутизатор","1","24516"
"2015","маршрутизация","22","24516"
"2015","массивы","351","24516"
"2015","масштабирование","5","24516"
"2015","математика","63","24516"
"2015","матрицы","16","24516"
"2015","машинное-обучение","8","24516"
"2015","меню","22","24516"
"2015","методы","8","24516"
"2015","метрики","1","24516"
"2015","миграция","2","24516"
"2015","микроконтроллеры","12","24516"
"2015","минификация","1","24516"
"2015","многопоточность","193","24516"
"2015","множества","4","24516"
"2015","множественное-наследование","1","24516"
"2015","мобильная-разработка","13","24516"
"2015","мобильные-приложения","10","24516"
"2015","моделирование","2","24516"
"2015","модемы","5","24516"
"2015","модульность","3","24516"
"2015","монетизация","1","24516"
"2015","монитор","2","24516"
"2015","музыка","2","24516"
"2015","мышь","4","24516"
"2015","навигация","2","24516"
"2015","нагрузочное-тестирование","2","24516"
"2015","наследование","29","24516"
"2015","настройка","3","24516"
"2015","настройки","1","24516"
"2015","нейронные-сети","7","24516"
"2015","неопределенное-поведение","3","24516"
"2015","непрерывная-интеграция","7","24516"
"2015","ноутбук","1","24516"
"2015","облако","2","24516"
"2015","облачное-хранилище","1","24516"
"2015","обновление","2","24516"
"2015","обновления","2","24516"
"2015","обработка","1","24516"
"2015","обработка-сигналов","3","24516"
"2015","образ","2","24516"
"2015","обфускация","5","24516"
"2015","объединение","8","24516"
"2015","объекты","31","24516"
"2015","одноклассники","2","24516"
"2015","односвязный-список","3","24516"
"2015","окна","1","24516"
"2015","окно","5","24516"
"2015","ооп","151","24516"
"2015","операторы","13","24516"
"2015","оптимизация","52","24516"
"2015","оптимизация-сайтов","2","24516"
"2015","ос","6","24516"
"2015","отладка","36","24516"
"2015","отправка","2","24516"
"2015","отступы","3","24516"
"2015","оформление","4","24516"
"2015","очередь","8","24516"
"2015","очередь-задач","3","24516"
"2015","память","33","24516"
"2015","параметры","4","24516"
"2015","пароль","4","24516"
"2015","парсер","122","24516"
"2015","перегрузка-операторов","18","24516"
"2015","передача-данных","6","24516"
"2015","перекодировка","11","24516"
"2015","переменные","17","24516"
"2015","печать","6","24516"
"2015","плагин","13","24516"
"2015","планировщик-задач","1","24516"
"2015","платежи","2","24516"
"2015","плеер","2","24516"
"2015","повторы","2","24516"
"2015","поддомены","11","24516"
"2015","позиционирование","10","24516"
"2015","поиск","26","24516"
"2015","поиск-библиотек","1","24516"
"2015","поисковые-системы","12","24516"
"2015","поиск-программ","2","24516"
"2015","полиморфизм","7","24516"
"2015","полнотекстовый-поиск","6","24516"
"2015","польская-запись","1","24516"
"2015","порты","4","24516"
"2015","постраничный-вывод","2","24516"
"2015","потоки-данных","34","24516"
"2015","почта","18","24516"
"2015","права","6","24516"
"2015","преобразование","13","24516"
"2015","препроцессор","10","24516"
"2015","прерывания","2","24516"
"2015","приложение","6","24516"
"2015","приложения","2","24516"
"2015","принтер","3","24516"
"2015","проверка","3","24516"
"2015","проект","2","24516"
"2015","проектирование","39","24516"
"2015","производительность","25","24516"
"2015","прокрутка","3","24516"
"2015","прокси","5","24516"
"2015","простые-числа","2","24516"
"2015","протоколы","7","24516"
"2015","прототипное-наследование","1","24516"
"2015","профилирование","7","24516"
"2015","процедуры","2","24516"
"2015","процесс","21","24516"
"2015","процессор","5","24516"
"2015","прошивка","1","24516"
"2015","пути","1","24516"
"2015","работа","3","24516"
"2015","развертывание","17","24516"
"2015","раздел","1","24516"
"2015","разметка","12","24516"
"2015","разработка-игр","66","24516"
"2015","распараллеливание","5","24516"
"2015","распознавание","6","24516"
"2015","распознавание-образов","5","24516"
"2015","распознавание-речи","3","24516"
"2015","рассылка","2","24516"
"2015","расширения","1","24516"
"2015","регистрация","9","24516"
"2015","регулярные-выражения","380","24516"
"2015","редактор","5","24516"
"2015","редактор-текста","6","24516"
"2015","редирект","19","24516"
"2015","реестр","11","24516"
"2015","резервное-копирование","13","24516"
"2015","реклама","7","24516"
"2015","рекурсия","33","24516"
"2015","репликация","1","24516"
"2015","репозиторий","8","24516"
"2015","ресурсы","1","24516"
"2015","рефакторинг","6","24516"
"2015","роутер","9","24516"
"2015","роутинг","1","24516"
"2015","сборка","10","24516"
"2015","сборщик-мусора","8","24516"
"2015","связи","3","24516"
"2015","связывание-данных","3","24516"
"2015","связь","1","24516"
"2015","селекторы","6","24516"
"2015","семантика","3","24516"
"2015","семафоры","2","24516"
"2015","сервер","103","24516"
"2015","сервисы","4","24516"
"2015","сервлеты","3","24516"
"2015","сериализация","13","24516"
"2015","сертификат","11","24516"
"2015","сессия","48","24516"
"2015","сеть","81","24516"
"2015","сжатие","2","24516"
"2015","символы","9","24516"
"2015","синтаксис","14","24516"
"2015","синтаксический-анализ","27","24516"
"2015","синхронизация","10","24516"
"2015","система","2","24516"
"2015","системы-счисления","6","24516"
"2015","скриншот","2","24516"
"2015","скрипт","1","24516"
"2015","словари","17","24516"
"2015","сложность","3","24516"
"2015","случайные-числа","23","24516"
"2015","сниппет","1","24516"
"2015","сниффер","1","24516"
"2015","события","24","24516"
"2015","совместимость","2","24516"
"2015","сокет","88","24516"
"2015","сокеты","11","24516"
"2015","соревнование","1","24516"
"2015","сортировка","62","24516"
"2015","соцсети","3","24516"
"2015","спецификация","1","24516"
"2015","списки","21","24516"
"2015","список","27","24516"
"2015","спрайт","1","24516"
"2015","сравнение","15","24516"
"2015","ссылки","26","24516"
"2015","стандарт","8","24516"
"2015","статистика","9","24516"
"2015","статический-анализ","1","24516"
"2015","стеганография","1","24516"
"2015","стек","6","24516"
"2015","стиль","5","24516"
"2015","строки","144","24516"
"2015","структуры","23","24516"
"2015","структуры-данных","23","24516"
"2015","суммирование","1","24516"
"2015","счетчики","11","24516"
"2015","таймер","10","24516"
"2015","теги","3","24516"
"2015","текст","18","24516"
"2015","текстура","7","24516"
"2015","телефония","1","24516"
"2015","теория","3","24516"
"2015","теория-вероятностей","2","24516"
"2015","терминал","1","24516"
"2015","терминология","7","24516"
"2015","тернарный-оператор","4","24516"
"2015","тестирование","18","24516"
"2015","типы","4","24516"
"2015","типы-данных","18","24516"
"2015","трафик","2","24516"
"2015","триггер","10","24516"
"2015","указатели","74","24516"
"2015","условия","9","24516"
"2015","установка","7","24516"
"2015","уязвимости","2","24516"
"2015","файловая-система","14","24516"
"2015","файлы","135","24516"
"2015","физика","4","24516"
"2015","фильтр","2","24516"
"2015","фильтрация","1","24516"
"2015","фильтры","4","24516"
"2015","форма","19","24516"
"2015","формат","4","24516"
"2015","форматирование","6","24516"
"2015","формулы","3","24516"
"2015","формы","1","24516"
"2015","форум","1","24516"
"2015","фреймворк","6","24516"
"2015","фронтенд","1","24516"
"2015","функции","69","24516"
"2015","функциональное-программирование","1","24516"
"2015","фурье","2","24516"
"2015","хеширование","14","24516"
"2015","хостинг","18","24516"
"2015","хранение-данных","8","24516"
"2015","хранилище","2","24516"
"2015","хук","3","24516"
"2015","цвета","6","24516"
"2015","цикл","10","24516"
"2015","циклы","39","24516"
"2015","чат","4","24516"
"2015","числа","7","24516"
"2015","численные-методы","3","24516"
"2015","чпу","18","24516"
"2015","шаблонизаторы","10","24516"
"2015","шаблоны","26","24516"
"2015","шаблоны-проектирования","59","24516"
"2015","шаблоны-с++","22","24516"
"2015","шейдеры","3","24516"
"2015","шифрование","26","24516"
"2015","шлюз","3","24516"
"2015","шорткод","4","24516"
"2015","шрифты","36","24516"
"2015","экран","6","24516"
"2015","экранирование","6","24516"
"2015","элементы-управления","1","24516"
"2015","эмулятор","5","24516"
"2015","эффекты","2","24516"
"2015","юнит-тесты","71","24516"
"2015","ядро","2","24516"
"2015","яндекс","29","24516"
"2015","яндекс-карты","1","24516"
"2015","яндекс-танк","10","24516"